Timestamp, CPU%, MEM%
2024-06-13 14:45:06, 2068088, 100.0
2024-06-13 14:45:10, 2405816, 105.9
2024-06-13 14:45:13, 2595480, 76.5
2024-06-13 14:45:16, 2627256, 100.0
2024-06-13 14:45:19, 2719052, 100.0
2024-06-13 14:45:22, 2809832, 100.0
2024-06-13 14:45:26, 2923568, 100.0
2024-06-13 14:45:29, 2939576, 94.1
2024-06-13 14:45:32, 3241728, 94.1
2024-06-13 14:45:35, 3241728, 100.0
2024-06-13 14:45:39, 3241728, 100.0
2024-06-13 14:45:42, 3384512, 100.0
2024-06-13 14:45:45, 3554808, 100.0
2024-06-13 14:45:48, 3759108, 100.0
2024-06-13 14:45:51, 3917148, 105.9
2024-06-13 14:45:55, 3917148, 100.0
2024-06-13 14:45:58, 4003784, 94.1
2024-06-13 14:46:01, 4298504, 100.0
2024-06-13 14:46:04, 4298504, 100.0
2024-06-13 14:46:08, 4418280, 100.0
2024-06-13 14:46:11, 4469004, 105.9
2024-06-13 14:46:14, 4528068, 100.0
2024-06-13 14:46:17, 5704272, 100.0
2024-06-13 14:46:20, 4846808, 100.0
2024-06-13 14:46:24, 4925456, 1567
2024-06-13 14:46:27, 4925456, 106.2
2024-06-13 14:46:30, 4925456, 100.0
2024-06-13 14:46:33, 4925456, 0.0
