Timestamp, CPU%, MEM%
2024-06-13 14:40:58, 2052784, 511.1
2024-06-13 14:41:01, 2405540, 100.0
2024-06-13 14:41:04, 2550788, 64.7
2024-06-13 14:41:07, 5361380, 94.1
2024-06-13 14:41:11, 5361380, 100.0
2024-06-13 14:41:14, 5361380, 94.1
2024-06-13 14:41:17, 5361380, 100.0
2024-06-13 14:41:20, 5361380, 100.0
2024-06-13 14:41:23, 5361380, 100.0
2024-06-13 14:41:27, 5361380, 100.0
2024-06-13 14:41:30, 5361380, 94.1
2024-06-13 14:41:33, 5361380, 100.0
2024-06-13 14:41:36, 5361380, 100.0
2024-06-13 14:41:39, 5361380, 100.0
2024-06-13 14:41:43, 5361380, 94.1
2024-06-13 14:41:46, 5361380, 100.0
2024-06-13 14:41:49, 5361380, 94.1
2024-06-13 14:41:52, 5361380, 100.0
2024-06-13 14:41:56, 5361380, 94.1
2024-06-13 14:41:59, 5361380, 100.0
2024-06-13 14:42:02, 5361380, 100.0
2024-06-13 14:42:05, 5361380, 94.1
2024-06-13 14:42:08, 5361380, 100.0
2024-06-13 14:42:12, 5361380, 106.2
2024-06-13 14:42:15, 5361380, 100.0
2024-06-13 14:42:18, 5361380, 105.9
2024-06-13 14:42:21, 5361380, 94.1
2024-06-13 14:42:24, 5361380, 105.9
2024-06-13 14:42:28, 5361380, 100.0
2024-06-13 14:42:31, 5361380, 94.1
2024-06-13 14:42:34, 5361380, 94.1
2024-06-13 14:42:37, 5361380, 100.0
2024-06-13 14:42:41, 5361380, 105.9
2024-06-13 14:42:44, 5361380, 100.0
2024-06-13 14:42:47, 5361380, 100.0
2024-06-13 14:42:50, 6743164, 100.0
2024-06-13 14:42:53, 8124948, 100.0
2024-06-13 14:42:57, 6743164, 100.0
2024-06-13 14:43:00, 8817368, 100.0
2024-06-13 14:43:03, 8817368, 100.0
2024-06-13 14:43:06, 9508260, 100.0
2024-06-13 14:43:09, 9508256, 100.0
2024-06-13 14:43:13, 9960.1m, 100.0
2024-06-13 14:43:16, 9960.1m, 94.1
2024-06-13 14:43:19, 11.7g, 100.0
2024-06-13 14:43:22, 9.9g, 1347
2024-06-13 14:43:26, 2881220, 94.1
2024-06-13 14:43:29, 3045108, 94.1
2024-06-13 14:43:32, 3045108, 0.0
